"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00025333","SITKA AIRPORT, AK US","2024-03-08",,"6.7","3.9"
"USW00025333","SITKA AIRPORT, AK US","2024-03-09",,"6.7","2.2"
"USW00025333","SITKA AIRPORT, AK US","2024-03-10",,"6.1","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-03-11",,"6.7","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-03-12",,"7.2","1.7"
"USW00025333","SITKA AIRPORT, AK US","2024-03-13",,"10.6","2.2"
"USW00025333","SITKA AIRPORT, AK US","2024-03-14",,"9.4","5.0"
"USW00025333","SITKA AIRPORT, AK US","2024-03-15",,"10.0","5.0"
"USW00025333","SITKA AIRPORT, AK US","2024-03-16",,"12.2","6.1"
"USW00025333","SITKA AIRPORT, AK US","2024-03-17",,"8.3","5.6"
"USW00025333","SITKA AIRPORT, AK US","2024-03-18",,"8.9","5.0"
"USW00025333","SITKA AIRPORT, AK US","2024-03-19",,"13.3","1.7"
"USW00025333","SITKA AIRPORT, AK US","2024-03-20",,"12.8","3.3"
"USW00025333","SITKA AIRPORT, AK US","2024-03-21",,"8.9","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-03-22",,"9.4","0.6"
"USW00025333","SITKA AIRPORT, AK US","2024-03-23",,"8.3","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-03-24",,"7.8","2.2"
"USW00025333","SITKA AIRPORT, AK US","2024-03-25",,"8.3","6.1"
"USW00025333","SITKA AIRPORT, AK US","2024-03-26",,"8.9","4.4"
"USW00025333","SITKA AIRPORT, AK US","2024-03-27",,"11.7","2.2"
"USW00025333","SITKA AIRPORT, AK US","2024-03-28",,"12.2","2.2"
"USW00025333","SITKA AIRPORT, AK US","2024-03-29",,"8.9","3.3"
"USW00025333","SITKA AIRPORT, AK US","2024-03-30",,"9.4","3.9"
"USW00025333","SITKA AIRPORT, AK US","2024-03-31",,"8.3","2.8"
"USW00025333","SITKA AIRPORT, AK US","2024-04-01",,"8.9","2.8"
"USW00025333","SITKA AIRPORT, AK US","2024-04-02",,"7.2","2.8"
"USW00025333","SITKA AIRPORT, AK US","2024-04-03",,"8.9","0.0"
"USW00025333","SITKA AIRPORT, AK US","2024-04-04",,"7.8","2.2"
"USW00025333","SITKA AIRPORT, AK US","2024-04-05",,"6.7","3.9"
"USW00025333","SITKA AIRPORT, AK US","2024-04-06",,"6.1","1.7"
"USW00025333","SITKA AIRPORT, AK US","2024-04-07",,"6.1","2.8"
"USW00025333","SITKA AIRPORT, AK US","2024-04-08",,"6.7","2.8"
"USW00025333","SITKA AIRPORT, AK US","2024-04-09",,"8.3","2.8"
"USW00025333","SITKA AIRPORT, AK US","2024-04-10",,"8.3","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-04-11",,"7.8","0.0"
"USW00025333","SITKA AIRPORT, AK US","2024-04-12",,"6.7","1.7"
"USW00025333","SITKA AIRPORT, AK US","2024-04-13",,"6.7","3.3"
"USW00025333","SITKA AIRPORT, AK US","2024-04-14",,"7.2","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-04-15",,"10.6","0.0"
"USW00025333","SITKA AIRPORT, AK US","2024-04-16",,"10.6","0.6"
"USW00025333","SITKA AIRPORT, AK US","2024-04-17",,"11.7","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-04-18",,"18.3","5.0"
"USW00025333","SITKA AIRPORT, AK US","2024-04-19",,"18.3","6.7"
"USW00025333","SITKA AIRPORT, AK US","2024-04-20",,"17.2","5.0"
"USW00025333","SITKA AIRPORT, AK US","2024-04-21",,"12.8","6.7"
"USW00025333","SITKA AIRPORT, AK US","2024-04-22",,"10.0","5.6"
"USW00025333","SITKA AIRPORT, AK US","2024-04-23",,"12.8","6.1"
"USW00025333","SITKA AIRPORT, AK US","2024-04-24",,"10.0","5.0"
"USW00025333","SITKA AIRPORT, AK US","2024-04-25",,"12.2","4.4"
"USW00025333","SITKA AIRPORT, AK US","2024-04-26",,"13.3","4.4"
"USW00025333","SITKA AIRPORT, AK US","2024-04-27",,"13.3","7.8"
"USW00025333","SITKA AIRPORT, AK US","2024-04-28",,"10.6","6.1"
"USW00025333","SITKA AIRPORT, AK US","2024-04-29",,"12.2","4.4"
"USW00025333","SITKA AIRPORT, AK US","2024-04-30",,"12.8","6.1"
"USW00025333","SITKA AIRPORT, AK US","2024-05-01",,"11.1","4.4"
"USW00025333","SITKA AIRPORT, AK US","2024-05-02",,"16.1","5.0"
"USW00025333","SITKA AIRPORT, AK US","2024-05-03",,"21.7","8.3"
"USW00025333","SITKA AIRPORT, AK US","2024-05-04",,"15.6","7.8"
"USW00025333","SITKA AIRPORT, AK US","2024-05-05",,"10.0","5.0"
"USW00025333","SITKA AIRPORT, AK US","2024-05-06",,"10.0","5.0"
"USW00025333","SITKA AIRPORT, AK US","2024-05-07",,"9.4","6.1"
"USW00025333","SITKA AIRPORT, AK US","2024-05-08",,"9.4","6.7"
"USW00025333","SITKA AIRPORT, AK US","2024-05-09",,"12.2","7.2"
"USW00025333","SITKA AIRPORT, AK US","2024-05-10",,"10.6","5.6"
"USW00025333","SITKA AIRPORT, AK US","2024-05-11",,"9.4","5.0"
"USW00025333","SITKA AIRPORT, AK US","2024-05-12",,"9.4","6.1"
"USW00025333","SITKA AIRPORT, AK US","2024-05-13",,"8.3","6.1"
"USW00025333","SITKA AIRPORT, AK US","2024-05-14",,"8.9","6.7"
"USW00025333","SITKA AIRPORT, AK US","2024-05-15",,"10.0","6.7"
"USW00025333","SITKA AIRPORT, AK US","2024-05-16",,"10.0","6.7"
"USW00025333","SITKA AIRPORT, AK US","2024-05-17",,"10.6","6.1"
"USW00025333","SITKA AIRPORT, AK US","2024-05-18",,"13.3","3.9"
"USW00025333","SITKA AIRPORT, AK US","2024-05-19",,"10.0","6.7"
"USW00025333","SITKA AIRPORT, AK US","2024-05-20",,"7.8","5.6"
"USW00025333","SITKA AIRPORT, AK US","2024-05-21",,"13.3","2.8"
"USW00025333","SITKA AIRPORT, AK US","2024-05-22",,"11.7","5.6"
"USW00025333","SITKA AIRPORT, AK US","2024-05-23",,"10.0","7.2"
